filename,b1_ch2_mean,b2_ch4_mean,b3_ch6_mean,b4_ch8_mean,b1_ch2_std,b2_ch4_std,b3_ch6_std,b4_ch8_std,b1_ch2_skew,b2_ch4_skew,b3_ch6_skew,b4_ch8_skew,b1_ch2_kurtosis,b2_ch4_kurtosis,b3_ch6_kurtosis,b4_ch8_kurtosis,b1_ch2_entropy,b2_ch4_entropy,b3_ch6_entropy,b4_ch8_entropy,b1_ch2_rms,b2_ch4_rms,b3_ch6_rms,b4_ch8_rms,b1_ch2_max,b2_ch4_max,b3_ch6_max,b4_ch8_max,b1_ch2_p2p,b2_ch4_p2p,b3_ch6_p2p,b4_ch8_p2p,b1_ch2_crest,b2_ch4_crest,b3_ch6_crest,b4_ch8_crest,b1_ch2_clearence,b2_ch4_clearence,b3_ch6_clearence,b4_ch8_clearence,b1_ch2_shape,b2_ch4_shape,b3_ch6_shape,b4_ch8_shape,b1_ch2_impulse,b2_ch4_impulse,b3_ch6_impulse,b4_ch8_impulse
2003-10-22 14:39:13,0.10129941406250001,0.10238505859374998,0.10952319335937499,0.09949228515625,0.07187372620745854,0.07626426441873908,0.09567858651385593,0.06602888432945558,0.08170689308401857,-0.02661358201363129,-0.012967715372273024,0.048559746331236796,1.1829345599630559,0.17620327164477212,0.5645315320282571,2.07813628226869,4.7799359176192455,4.850130079460283,5.071217622896611,4.682817563198055,0.11877234945934911,0.12161019148029904,0.13339361379455866,0.11513652519332755,0.493,0.476,0.657,0.537,0.852,0.6859999999999999,1.006,0.913,4.150797742438644,3.914145633732617,4.925273266918571,4.664028196945451,0.09007617381760384,0.089685665813368,0.09453536114733796,0.08959602881294022,1.1724880203756025,1.1877728366873508,1.2179485431625283,1.157240734922398,4.866760628011406,4.649115862585999,5.998729400120819,5.397403418331941
2003-10-22 14:44:13,0.102083935546875,0.10259345703125,0.109326220703125,0.098700390625,0.07238469906362259,0.07706471119135731,0.09638343202861745,0.06674426149402411,0.09948411696043977,-0.04797298171511561,-0.056953509032862594,0.05257366568659398,1.637768208850673,0.19992196993547484,0.7984954047157347,1.8804167821282318,4.782373964665459,4.8602303439602785,4.948685904993623,4.694780649191413,0.11979654607363217,0.1222522658436491,0.13369163208755577,0.11455347243481971,0.562,0.53,0.742,0.544,0.9970000000000001,0.764,1.152,0.893,4.691287173292713,4.335297970491833,5.550085584369693,4.74887394015518,0.09068439425619809,0.08970659493918347,0.09405232775807242,0.08860960846479427,1.1735102632149588,1.1916185435335414,1.2228688710514832,1.1606182276425991,5.505273645547691,5.166021453381397,6.787026892797279,5.511629655721031
2003-10-22 14:49:13,0.10179023437499998,0.10227529296875,0.109582763671875,0.09909653320312499,0.07197335374504903,0.07569826563302087,0.095413394661361,0.06625640801206106,0.10378229671305515,-0.08146747048068866,-0.028801125664942095,0.05098217991394538,1.2931450770421309,0.25157530992409605,0.49921884766360725,1.608122508881805,4.780556931325216,4.841405528543474,5.0549937559467,4.69140376582968,0.11934648260487718,0.12159103898609777,0.13335811913585585,0.11487092514365581,0.525,0.496,0.608,0.491,0.9890000000000001,0.723,1.006,0.86,4.3989566222753975,4.079247978600715,4.559152483101628,4.274362719599959,0.09040243644955012,0.08974710353895485,0.09455519045193636,0.08907976601948417,1.1724747795078176,1.1888603342671398,1.2169625465476641,1.1591820766140926,5.157665695766801,4.849656115397799,5.548317815934464,4.954764653507741
2003-10-22 14:54:13,0.10154721679687499,0.102155419921875,0.109282861328125,0.10382397460937501,0.07171947997335268,0.07596462860406318,0.0958364186739402,0.06670408386098488,0.148385901457905,-0.030937972631734107,-0.019904053797824697,-0.0037324376775318153,1.6746162202483408,0.04527885561092315,0.6264124607948629,1.6612241033462185,4.700129981220438,4.847524212832483,4.703131474675821,4.698142697135907,0.11897266152126347,0.12146834821936381,0.13316913055954213,0.11947427461559193,0.559,0.444,0.747,0.671,1.106,0.6930000000000001,1.221,1.008,4.698558415456583,3.655273217333666,5.609408102773517,5.616271805448832,0.09032195232787403,0.0894149529144945,0.09433233278173014,0.09388362118776108,1.171599432008507,1.1890543674751537,1.2185728753907523,1.1507387871163597,5.504828370807723,4.346318583385552,6.83547256103691,6.462861805517997
2003-10-22 14:59:13,0.10128349609375001,0.10237617187499999,0.10954580078125001,0.09833769531249999,0.07065030877346107,0.07598493407748051,0.09550106318394865,0.06553901372934016,0.08251347131048667,-0.08116623911363806,0.03207935111934783,-0.0036171142748155738,1.5428720475323816,0.3821763613731437,0.686349487563811,1.6516147277107809,4.700514037504013,4.844179687359808,4.948512913972055,4.679225296684568,0.11858486873859582,0.12179756233770136,0.1331507761870683,0.11394446204044978,0.574,0.64,0.662,0.486,1.072,0.938,1.165,0.823,4.84041519045153,5.254620763472322,4.971807292132736,4.265235811350552,0.09014958357253505,0.08970934857816525,0.094720411483101,0.0884794565593989,1.170821242474009,1.1897061602031247,1.2154804222295534,1.1587058419292238,5.667260927374527,6.251454691834267,6.04313442668547,4.942153651817617
2003-10-22 15:04:13,0.10181650390625001,0.102921826171875,0.109136767578125,0.096941259765625,0.07051466357971702,0.07671762041027778,0.09571117821971739,0.06731988634061414,0.1368787992923715,-0.05097760140382772,-0.019314688338773846,0.1003651370883203,1.3258431752701085,0.27841477724860253,0.6355842019521223,1.7913059305265042,4.759692295549244,4.854255546639349,5.072165574821075,4.705480437802989,0.11880555074035366,0.12222963168286209,0.13285640358902304,0.11302902804873015,0.466,0.576,0.674,0.496,0.927,0.832,0.9990000000000001,0.933,3.9223756558178877,4.712441591041474,5.07314650850362,4.388253252838375,0.09074267531583277,0.09040389068389615,0.09429039502549823,0.08671213683456146,1.1668594597369668,1.187596802632941,1.2173386342409167,1.1659537778031828,4.576861138633092,5.596480566115344,6.175737241965871,5.116500458104008
2003-10-22 15:09:13,0.10109199218750001,0.102163134765625,0.10932153320312499,0.09720595703124998,0.0717868021832794,0.07626947652602893,0.0959525116422445,0.0659770477956215,0.20522507918859098,-0.052298807358552364,-0.038274271912670084,-0.005150546401629318,2.2698463968990135,0.20453052079185108,0.6065446606007847,1.6946092326781699,4.678295996127767,4.84860001824271,5.073306521864113,4.686461630387945,0.11850543895745883,0.12154299831521817,0.1334657297788111,0.11301091061472228,0.615,0.461,0.552,0.491,1.155,0.666,0.9400000000000001,0.896,5.189635221897057,3.7928963937882307,4.135893168342268,4.344713243431169,0.0899103953567773,0.08949719266711934,0.09412047185515322,0.08719764242762447,1.1722534732292276,1.189695271137216,1.220854902673428,1.1625924384283495,6.083567913661558,4.512390903603258,5.049325451504196,5.051130763952586
2003-10-22 15:14:13,0.101723388671875,0.10232700195312501,0.109070361328125,0.097770458984375,0.07131629130565993,0.07585146500002085,0.09492713371988284,0.06701981994590418,0.10943255413316443,-0.019436479016732507,0.036849625434491044,-0.018606206369668348,1.4616562256385084,0.2433452248778325,0.5901456195366954,1.6703177345020803,4.737992805267332,4.844707491715722,4.969954956469089,4.7016845027230865,0.11911032606533585,0.12159641979367906,0.1324747317076567,0.11390070352579863,0.569,0.513,0.662,0.574,1.026,0.779,1.1360000000000001,0.901,4.77708372394082,4.218874214145796,4.997179397659713,5.03947721332545,0.09049967438435348,0.0896092668338706,0.09434735916143099,0.08754200673779983,1.1709236943486536,1.1883121509743946,1.214580479009531,1.164980759106403,5.593600522249609,5.013339492101999,6.0694765465060945,5.8708939894793035
2003-10-22 15:19:13,0.10184003906250001,0.102514013671875,0.109363916015625,0.09896181640625001,0.0717288284867002,0.07610831744590986,0.0955048638919863,0.06696949641598922,0.10146107456599593,-0.09094388456285182,-0.008518357868591418,0.015527794747440517,1.4805464356473266,0.27586505645514325,0.5717357970311161,2.083803330788352,4.774525326048148,4.846907882970774,5.069543858732719,4.614449522036564,0.11932339362264636,0.12201195289966728,0.13306707458229713,0.11502592099174863,0.488,0.613,0.557,0.554,0.957,0.85,0.972,1.089,4.089726123137874,5.024097930012491,4.18585891174391,4.816305709386506,0.09058445017982654,0.0898256484312714,0.09447537884273323,0.08882013930377396,1.1716746647103766,1.1901977937397021,1.2167365565374013,1.1623262907741463,4.791828484084837,5.979670271833071,5.09308755842668,5.59811875042556
2003-10-22 15:24:13,0.10201503906250001,0.10245556640625,0.10945732421875001,0.09877905273437501,0.07088079962091978,0.07556484707023578,0.09485484700615551,0.0663923881569695,0.1575078902251764,-0.06345565134056846,-0.0142463119680904,0.052770414170200425,1.137895827935493,0.16854055607202012,0.49592093924528013,1.7058727939739642,4.768554939951849,4.840915836065907,5.047599835849994,4.693566764934432,0.11897199439035538,0.12176339561509751,0.13311990563902812,0.11454907923128137,0.505,0.469,0.542,0.452,0.952,0.696,1.0350000000000001,0.8300000000000001,4.244696431187494,3.8517322683948576,4.071517309137097,3.9459068814283986,0.09098134201662601,0.08977534697200296,0.09451170495614837,0.08877781083719793,1.1662201522803575,1.1884507585687378,1.2161808868357546,1.1596495011884074,4.950250518363369,4.577594136177554,4.95170153179348,4.575868946784347
2003-10-22 15:29:13,0.10151166992187499,0.10292788085937499,0.11085463867187499,0.09653662109375,0.07085605044853832,0.07714131890844692,0.09902481704717324,0.06689888903583034,0.12041930262134497,-0.024693324196286438,-0.03933028852103175,-0.010489575671058998,1.4002114717433276,0.23379942149222188,0.7608454189403222,1.535483944940169,4.726633812475596,4.8598989688467435,4.994010935216955,4.702904890873898,0.1186910616484425,0.12255555799278087,0.13560910387114272,0.1126569365443713,0.542,0.437,0.688,0.525,1.03,0.8300000000000001,1.101,0.859,4.566476973686353,3.5657297568319297,5.073405695931338,4.66016577499622,0.0904083754524986,0.09008088687222002,0.09549386821255818,0.08633593762458841,1.1692356331029627,1.1906934930509465,1.2233056324556693,1.166986530789868,5.339287595378265,4.245691219437913,6.20632576356548,5.438350690668515
2003-10-22 15:37:48,0.100772119140625,0.10193027343750001,0.10845908203125001,0.09696621093749999,0.07085464043154543,0.07733769386947477,0.09520345469308482,0.06560331612714597,0.03304806654809935,-0.06467906080681052,-0.013811899970938077,0.048526309005289245,1.0903490378706602,0.3750943081242122,0.49536708421462583,1.229191133035533,4.766150308595417,4.8603287430770745,5.067514046498373,4.687773586828517,0.11807444209884341,0.1215437132012594,0.1320564314004386,0.11242381621847303,0.527,0.542,0.513,0.43,0.893,0.789,0.8160000000000001,0.713,4.4632859629252675,4.459300985008775,3.8847028846661398,3.824812343715336,0.08957177425581848,0.08916825322086622,0.093598427022736,0.08719465129741677,1.1716975201650115,1.192420162355256,1.217569141534773,1.1594122852849875,5.229621094546841,5.317360404535116,4.7298943564006075,4.434534420213227
2003-10-22 15:44:13,0.101816650390625,0.10222446289062499,0.11007031250000002,0.09856806640625,0.07130196090266588,0.07527194663635488,0.09559835305685432,0.0652150250090906,0.13138763103280832,-0.07056193175767553,-0.02302259548429241,0.018218745512002588,1.6293468187673446,0.24602077916312615,0.6269292592908271,1.603587517291861,4.766713038038466,4.8353363730130505,5.039580454926027,4.677765330696282,0.11924619666858091,0.12144021504459766,0.1337575359296393,0.11404754653693235,0.52,0.552,0.691,0.479,0.999,0.8210000000000001,1.045,0.821,4.360726082067237,4.545446496428582,5.1660640665770625,4.200002670332624,0.090532637400656,0.08970058269298714,0.09526156497767169,0.08872306870831236,1.1711856185710936,1.1879760637581687,1.2152008374614116,1.1570435608108958,5.107219673845018,5.399881636850586,6.277805380083752,4.85958604509693
2003-10-22 15:54:13,0.10177739257812499,0.10261923828125,0.11053842773437501,0.098569775390625,0.0715864155813282,0.07662173228180807,0.09830787778231402,0.06602812844390683,0.1337460856873705,-0.05174312753754425,-0.054489151462052965,0.04536397798905397,1.5913721834966186,0.1793527843846201,0.7425182285883283,1.5054009529155046,4.77263904109682,4.8530124911304835,4.989245475027669,4.689879982335731,0.11921929574744025,0.12206685340098986,0.13532705554651894,0.11422516504727899,0.496,0.481,0.825,0.483,0.9570000000000001,0.747,1.172,0.786,4.160400352060036,3.940463660678743,6.0963419078929455,4.228490278828499,0.09057093027094247,0.08999063032856446,0.09505339233837146,0.08864368207098575,1.1713730596500274,1.1895123706379451,1.2242534865043608,1.1588254573434178,4.8733808897616155,4.687230270426648,7.463467835660586,4.900082181235631
2003-10-22 16:04:13,0.10174965820312501,0.102443994140625,0.10957177734374998,0.098136572265625,0.07139340903760245,0.07606988750131051,0.09582329785987619,0.06556334145606357,0.09338092608374032,-0.038195100178235415,-0.014329453871997227,-0.017567880040155005,1.2553959278654974,0.30742483940639787,0.5612886962470296,1.5201288954544347,4.772287502038446,4.8457218810211495,5.072451651005692,4.6829259815705075,0.1190998348206112,0.12169016934187053,0.13347606036816584,0.11375849277189978,0.544,0.527,0.574,0.569,0.9790000000000001,0.8200000000000001,1.038,0.911,4.567596595069806,4.330670282161178,4.30039662855452,5.00182435733319,0.0905601550413271,0.08982414560257017,0.09459680083616698,0.08823229700227381,1.170518279116473,1.18787021496669,1.218160949871453,1.159185512043269,5.3464553061593705,5.144274239020654,5.238575241863969,5.798042328805768
2003-10-22 16:14:13,0.10185478515624999,0.10211123046875,0.110795068359375,0.0977474609375,0.0716139326750573,0.07640970091820637,0.09688144058165576,0.06499143792177575,0.06230634358101104,-0.04934608187952942,0.013075881134075831,0.061988714323782376,0.8903465581061281,0.30570937105647156,0.6378948423469746,1.348733836510724,4.780245370785854,4.850092861727635,5.032620706132595,4.675667652702725,0.11944928521461001,0.1215638411719075,0.13487464213778982,0.11302031067467476,0.444,0.466,0.72,0.461,0.859,0.708,1.084,0.761,3.717058659683748,3.8333767303470925,5.338290345671041,4.078912871925944,0.09042908999387267,0.08943818448531936,0.09555261441555815,0.08801328238084016,1.172741025680524,1.190504125881734,1.2173343465099935,1.1562480456340474,4.3591471850721915,4.563650813537245,6.498484189428064,4.716235036475932
2003-10-22 16:24:13,0.10166337890624999,0.10303745117187499,0.11061362304687501,0.09830048828125001,0.07124814220941575,0.07753905243695157,0.09646115631148874,0.06632430945278898,0.07334299860536335,-0.03267348230520079,0.04895337289574437,0.06075832063664,1.6705498701744057,0.24924395928801246,0.6665389715045409,1.6072406246861544,4.664194310382909,4.864925615102609,5.078136857553104,4.691672201810484,0.119047746789366,0.12266880926942318,0.13434224146483814,0.11394000014399026,0.63,0.461,0.569,0.508,1.1600000000000001,0.747,0.957,0.847,5.291994321527764,3.7580865319030234,4.235451141768587,4.458486917307542,0.09045603956934412,0.09024807663143086,0.09565314138266376,0.08839037956753482,1.1709993123398663,1.1905264335857986,1.2145180472744084,1.1590990252051816,6.196921711415489,4.474101355933328,5.144031850026948,5.167827839741227
2003-10-22 16:34:13,0.10143461914062499,0.10278544921875002,0.10878417968750001,0.10095664062500001,0.07161732687802652,0.07696416739114859,0.09469659158171204,0.06891780896291608,0.1670891266601372,-0.03928130826458036,-0.027373893921357195,0.025045942068964787,1.6077121856768386,0.21990391071690496,0.6090869784858324,1.1491509304563685,4.773019814100382,4.858110066963586,4.954010709405672,4.736723804841076,0.11891563386920839,0.12220082248342276,0.13248323375643614,0.11745900963873525,0.515,0.496,0.706,0.496,0.9590000000000001,0.708,1.148,0.782,4.330801453460968,4.058892484682623,5.328976203116735,4.2227497194598405,0.09006488669618469,0.09014163678561714,0.09390683802813607,0.09046417892616124,1.1723377568396882,1.188892235352813,1.2178538656725222,1.1634599656998565,5.077162061268492,4.825585759171058,6.489914269042595,4.913000243761825
2003-10-22 16:44:13,0.10135273437499999,0.1025078125,0.108611767578125,0.09852431640625,0.07082505680846776,0.07550052311118773,0.09479292456967756,0.06797174007250228,0.11790505247826973,-0.06357510786975085,0.0032064381347517456,-0.03940093036506227,2.3578085884735964,0.2252069329212607,0.7271908952624995,1.246276846197964,4.601854837665326,4.838550236899514,5.045338569075001,4.721476046601621,0.11873271132371757,0.12172456179963229,0.13223580031430832,0.11505023911114332,0.737,0.493,0.591,0.544,1.267,0.705,1.018,0.8760000000000001,6.2072194914391705,4.050127539678597,4.469288941385504,4.728369138585392,0.09028523616780078,0.08995150157163798,0.09371245921880532,0.08803926061221456,1.1714800992384926,1.1874661923902852,1.2175089611647323,1.167734456910629,7.271634105826265,4.809389528237177,5.441399336171291,5.52147956811899
2003-10-22 16:54:13,0.10254663085937499,0.102511767578125,0.109290380859375,0.099106005859375,0.07516640899479245,0.07704880735980468,0.09580116024771881,0.06838076212887087,0.1512803311248102,-0.06193103126104359,-0.0005267773408395024,0.010256843346068429,1.4733945849355496,0.3031238052869032,0.7523117381833684,1.2402958306965104,4.785294197663879,4.85979606855166,5.069530102508286,4.728703366883168,0.12090498694901143,0.1220718452403773,0.1332360974586678,0.11551320799243317,0.557,0.508,0.591,0.527,1.028,0.737,0.965,0.879,4.606923287911196,4.161483747539605,4.435734844180187,4.562248847201281,0.09078754255664112,0.08980124520654247,0.09429169707476649,0.08862945921429469,1.1790244685348246,1.1908081201247986,1.2191017764875758,1.165552046929819,5.431675281110205,4.9555286383375385,5.407612228567905,5.3175384824586605
2003-10-22 17:04:13,0.10391025390625,0.10323974609375,0.10999169921875,0.098377880859375,0.07743076651502356,0.07761950368857007,0.09615037781849908,0.06828936380801545,0.11961414780028264,-0.006395454367600518,0.009351192220639383,0.0007852189576084921,1.4581402621053439,0.272384501793701,0.7097994215768053,1.5770043634362656,4.85174889670269,4.867464149862862,5.074264411882104,4.632177812194676,0.12294305957815391,0.1227346158893244,0.13392643955148475,0.11491930911479531,0.491,0.442,0.601,0.75,0.97,0.752,1.014,1.119,3.9937187319457856,3.6012660063121253,4.4875380993680505,6.526318386153969,0.09176213563678658,0.09060598692245095,0.09498451348585593,0.08770712113292696,1.1831658085358516,1.1888310513459757,1.2176049693089446,1.1681417419334865,4.725231452547411,4.281296852460567,5.464048689753755,7.6236649280144375
2003-10-22 17:14:13,0.10184736328124999,0.1028330078125,0.11031611328124999,0.098743115234375,0.07184151322180056,0.07745141330342444,0.09667412208924579,0.06928187265191073,0.10239120581179256,-0.07956500673066245,0.022505497019477086,0.04266020822312425,1.4336797064938427,0.35141404254261666,0.5560452890007159,1.155030410857652,4.777470227507618,4.862993378656638,5.081909060139199,4.742469888471873,0.11932612137410442,0.1225367200226375,0.13411813385267857,0.11537863554842216,0.51,0.515,0.579,0.471,1.001,0.827,0.94,0.8009999999999999,4.274001317792583,4.202821814594504,4.317089593835236,4.082211561622519,0.09058872798916004,0.09006859579085387,0.09524627389668508,0.08811814335787994,1.1716171880128805,1.19160882900619,1.21576195773636,1.168472710979002,5.0074934055154925,5.008119581010627,5.248553296324395,4.769952810198891
